id,address,city,zip_code,beds,baths,sqft,year_built,list_price,monthly_rent,annual_taxes,annual_insurance,monthly_hoa,rehab_cost,arv
AZ-001,4218 W Northern Ave,Phoenix,85051,3,2,1450,1998,385000,2150,2390,1350,0,0,
AZ-002,1832 E Broadway Rd,Mesa,85204,3,2,1320,1985,349900,2050,2170,1290,0,12000,395000
AZ-003,3110 E Fort Lowell Rd,Tucson,85716,4,2,1860,1974,319000,2800,1978,1420,0,9000,355000
AZ-004,7011 N 55th Dr,Glendale,85301,4,2,1780,2003,425000,2400,2640,1480,45,0,
AZ-005,920 E Apache Blvd,Tempe,85281,2,2,1050,2006,369000,1950,2290,1240,185,0,
AZ-006,3344 W Chandler Blvd,Chandler,85226,4,3,2240,2011,549000,2850,3400,1720,95,0,
AZ-007,15620 N Reems Rd,Surprise,85379,3,2,1510,2005,335000,1950,2080,1300,60,0,
AZ-008,1105 E Cottonwood Ln,Casa Grande,85122,3,2,1395,1996,259900,1650,1610,1150,0,15000,305000
AZ-009,2870 S Avenue B,Yuma,85364,3,2,1240,1988,239000,1500,1480,1120,0,6500,268000
AZ-010,4501 E Soliere Ave,Flagstaff,86004,3,2,1600,2008,625000,2700,3880,1900,140,0,
AZ-011,1420 W Mohave St,Phoenix,85007,3,1,980,1954,189000,1450,1172,980,0,42000,340000
AZ-012,5402 S 12th Ave,Tucson,85706,6,3,2520,1968,415000,3600,2573,1560,0,18000,470000
AZ-013,11245 W Buchanan St,Avondale,85323,4,2,1900,2004,379900,2250,2360,1390,55,22000,445000
AZ-014,8821 W Bethany Home Rd,Glendale,85305,3,2,1540,1999,399000,2100,2475,1400,35,8000,420000
AZ-015,2140 S Val Vista Dr,Gilbert,85295,4,2,1980,2007,445000,2300,2760,1550,70,0,
AZ-016,10422 W Olive Ave,Peoria,85345,3,2,1480,2001,389000,2050,2410,1360,40,5000,410000
AZ-017,16150 W Van Buren St,Goodyear,85338,3,2,1620,2006,360000,1900,2230,1300,50,0,
AZ-018,25503 W Yuma Rd,Buckeye,85326,3,2,1410,2010,310000,1750,1920,1180,25,4000,335000
AZ-019,22764 E Ocotillo Rd,Queen Creek,85142,4,3,2310,2014,475000,2400,2945,1680,85,0,
AZ-020,41650 W Honeycutt Ave,Maricopa,85138,3,2,1360,2008,289000,1600,1790,1120,20,7500,315000
AZ-021,1480 E Gurley St,Prescott,86301,3,2,1680,1982,520000,2200,3220,1750,0,12000,540000
AZ-022,910 E Fry Blvd,Sierra Vista,85635,3,2,1290,1994,225000,1350,1395,1050,0,8000,250000
AZ-023,1750 Highway 95,Bullhead City,86442,3,2,1180,1991,199000,1200,1235,980,0,6000,220000
AZ-024,2121 McCulloch Blvd,Lake Havasu City,86403,3,2,1550,2002,410000,2000,2540,1480,60,0,
AZ-025,11000 N Oracle Rd,Oro Valley,85737,4,2,1880,2005,389000,2100,2410,1420,75,9000,415000
